0,1,2,3,4,5,6
Variable,18- 29,30- 39,40- 49,50- 59,60- 69,70+
N (min – max),(50 - 102),(84 - 137),(458 - 518),(858 - 926),(875 - 929),"(1,033 - 1,116)"
Left ventricle,,,,,,
LVEDV (ml),"149 [107, 191]","143 [101, 185]","137 [94, 179]","130 [88, 173]","124 [82, 166]","118 [76, 160]"
LVEDVi (ml/m2),"81 [60, 102]","78 [57, 99]","75 [54, 96]","72 [51, 93]","69 [48, 90]","66 [46, 87]"
LVESV (ml),"59 [36, 82]","56 [33, 78]","53 [30, 75]","49 [27, 72]","46 [24, 69]","43 [20, 66]"
LVESVi (ml/m2),"32 [20, 44]","31 [19, 42]","29 [17, 41]","27 [15, 39]","26 [14, 38]","24 [12, 36]"
LVSV (ml),"90 [62, 119]","87 [58, 116]","84 [55, 113]","81 [52, 110]","78 [49, 107]","75 [46, 103]"
LVSVi (ml/m2),"49 [34, 64]","48 [33, 62]","46 [32, 61]","45 [30, 59]","43 [29, 58]","42 [27, 57]"
LVCO (l/min),"6 [4, 8]","6 [4, 8]","6 [3, 8]","5 [3, 7]","5 [3, 7]","5 [3, 7]"
LVEF (%),"60 [49, 72]","61 [49, 72]","62 [50, 73]","62 [51, 74]","63 [51, 74]","64 [52, 75]"
LVM diast (g),"78 [55, 102]","77 [54, 101]","76 [53, 99]","75 [51, 98]","74 [50, 97]","73 [49, 96]"
LVMi diast (g/m2),"42 [32, 52]","42 [32, 52]","42 [32, 51]","41 [31, 51]","41 [31, 51]","41 [31, 50]"
LVM syst (g),"76 [49, 102]","75 [48, 101]","74 [47, 100]","73 [46, 99]","72 [45, 98]","71 [44, 97]"
LVMi syst (g/m2),"41 [29, 53]","41 [28, 53]","40 [28, 53]","40 [28, 52]","40 [28, 52]","40 [27, 52]"
Right ventricle,,,,,,
RVEDV (ml),"151 [105, 197]","145 [99, 191]","139 [93, 185]","133 [87, 179]","127 [81, 173]","121 [75, 167]"
RVEDVi (ml/m2),"82 [60, 104]","79 [57, 102]","76 [54, 99]","74 [51, 96]","71 [48, 93]","68 [46, 91]"
RVESV (ml),"61 [37, 86]","58 [33, 82]","54 [30, 79]","51 [26, 75]","47 [23, 72]","44 [19, 68]"
RVESVi (ml/m2),"33 [21, 46]","32 [19, 44]","30 [17, 43]","28 [15, 41]","26 [14, 39]","25 [12, 37]"
RVSV (ml),"90 [59, 121]","88 [56, 119]","85 [54, 116]","82 [51, 114]","80 [49, 111]","77 [46, 109]"
RVSVi (ml/m2),"49 [33, 65]","48 [32, 64]","47 [31, 63]","46 [30, 62]","45 [29, 61]","44 [28, 60]"
RVCO (l/min),"6 [4, 8]","6 [3, 8]","6 [3, 8]","5 [3, 8]","5 [3, 7]","5 [3, 7]"
RVEF (%),"59 [47, 71]","60 [48, 72]","61 [49, 73]","62 [50, 74]","63 [51, 75]","64 [52, 76]"
Left atrium,,,,,,
LAESV (ml),"68 [33, 103]","66 [31, 101]","64 [28, 99]","61 [26, 97]","59 [24, 94]","57 [22, 92]"
LAESVi (ml/m2),"36 [18, 55]","35 [17, 54]","35 [16, 53]","34 [15, 52]","33 [15, 51]","32 [14, 51]"
LA max (ml),"72 [37, 108]","70 [35, 105]","68 [32, 103]","65 [30, 101]","63 [28, 98]","61 [25, 96]"
LA max i (ml/m2),"38 [20, 57]","38 [19, 56]","37 [18, 55]","36 [18, 54]","35 [17, 53]","34 [16, 52]"
LAEF (%),"68 [50, 86]","67 [50, 85]","67 [49, 85]","66 [48, 84]","65 [48, 83]","65 [47, 82]"
Right atrium,,,,,,
RAESV (ml),"64 [28, 100]","65 [29, 100]","65 [29, 101]","66 [30, 101]","66 [30, 102]","66 [31, 102]"
RAESVi (ml/m2),"35 [15, 55]","35 [15, 55]","36 [16, 56]","36 [16, 56]","37 [17, 57]","37 [17, 57]"
RA max (ml),"67 [31, 103]","67 [31, 103]","68 [32, 104]","68 [32, 104]","69 [33, 105]","69 [33, 105]"
RA max i (ml/m2),"36 [16, 56]","37 [16, 57]","37 [17, 57]","38 [17, 58]","38 [18, 59]","39 [19, 59]"
RAEF (%),"54 [35, 72]","54 [35, 73]","54 [35, 73]","54 [36, 73]","54 [36, 73]","55 [36, 73]"
